222500,9
222500,18
222500,26
222500,27
222500,30
222500,31
222500,32
222500,34
222500,36
222500,39
222500,40
222500,63
222500,77
222500,82
222500,123
222500,144
222500,156
222500,158
222500,163
222500,164
222500,165
222500,176
222500,188
222500,1652
222500,1759
222500,1763
222500,1764
222500,1768
222500,1769
222500,1773
222500,1985
222500,2066
222500,2093
222500,2113
222500,2148
222500,2149
222500,2160
222500,2179
222500,2195
222500,2232
222500,2277
222500,2280
222500,2317
222500,2318
222500,2327
222500,2353
222500,2371
222500,2377
222500,2382
222500,2391
222500,2406
222500,2410
222500,2415
222500,2416
222500,2418
222500,2421
222500,2431
222500,2432
222500,2433
222500,2435
222500,2441
222500,2467
222500,2484
222500,2491
222500,2505
222500,2506
222500,2508
222500,2545
222500,2551
222500,2552
222500,2558
222500,2564
222500,3445
222500,3454
222500,3457
222500,3463
222500,3467
222500,3468
222500,3477
222500,3478
222500,3479
222500,3502
222500,3504
222500,3507
222500,3511
222502,12
222502,37
222502,121
222502,139
222502,299
222502,305
222502,313
222502,322
222502,334
222502,336
222502,343
222502,345
222502,354
222502,357
222502,359
222502,363
222502,364
222502,368
222502,369
222502,381
222502,421
222502,446
222502,454
222502,455
222502,456
222502,460
222502,469
222502,473
222502,477
222502,481
222502,483
222502,485
222502,494
222502,496
222502,497
222502,533
222502,553
222502,565
222502,584
222502,623
222502,717
222502,719
222502,725
222502,780
222502,800
222502,804
222502,846
222502,849
222502,863
222502,889
222502,901
222502,902
222502,903
222502,913
222502,921
222502,944
222502,947
222502,955
222502,997
222502,999
222502,1003
222502,1007
222502,1009
222502,1014
222502,1015
222502,1018
222502,1034
222502,1050
222502,1068
222502,1077
222502,1098
222502,1099
222502,1106
222502,1112
222502,1120
222502,1128
222502,1175
222502,1176
222502,1231
222502,1240
222502,1244
222502,1245
222502,1258
222502,1269
222502,1271
222502,1305
222502,1322
222502,1334
222502,1342
222502,1348
222502,1418
222502,1419
222502,1433
222502,1479
222502,1508
222502,1520
222502,1521
222502,1525
222502,1590
222502,1601
222502,1615
222502,1622
222502,1625
222502,1634
222502,1642
222502,1655
222502,1670
222502,1716
222502,1762
222502,1788
222502,1828
222502,1829
222502,1838
222502,1846
222502,1848
222502,1861
222502,1891
222502,1922
222502,1934
222502,1936
222502,1940
222502,1942
222502,1943
222502,1949
222502,1958
222502,1967
222502,1976
222502,1983
222502,1985
222502,1986
222502,2024
222502,2029
222502,2033
222502,2035
222502,2036
222502,2058
222502,2060
222502,2061
222502,2062
222502,2069
222502,2074
222502,2078
222502,2081
222502,2092
222502,2102
222502,2121
222502,2139
222502,2149
222502,2150
222502,2151
222502,2156
222502,2161
222502,2162
222502,2172
222502,2178
222502,2180
222502,2184
222502,2185
222502,2186
222502,2194
222502,2195
222502,2196
222502,2197
222502,2223
222502,2228
222502,2229
222502,2243
222502,2255
222502,2259
222502,2262
222502,2274
222502,2275
222502,2284
222502,2286
222502,2287
222502,2291
222502,2292
222502,2310
222502,2318
222502,2319
222502,2332
222502,2337
222502,2339
222502,2344
222502,2351
222502,2364
222502,2428
222502,2435
222502,2436
222502,2448
222502,2471
222502,2477
222502,2501
222502,2502
222502,2517
222502,2523
222502,2528
222502,2550
222502,2559
222502,2567
222502,2568
222502,2569
222502,2577
222502,2581
222502,2585
222502,2586
222502,2587
222502,2588
222502,2598
222502,2604
