6.883,1.05
6.923,1.04
6.955,1.022
6.995,1.004
7.026,0.995
7.066,0.986
7.098,0.968
7.13,0.952
7.17,0.935
7.202,0.918
7.234,0.91
7.266,0.894
7.298,0.878
7.338,0.863
7.37,0.855
7.402,0.839
7.434,0.825
7.466,0.811
7.506,0.796
7.538,0.789
7.569,0.775
7.609,0.762
7.642,0.748
7.674,0.734
7.706,0.722
7.738,0.702
7.77,0.685
7.794,0.672
7.826,0.655
7.858,0.637
7.89,0.621
7.922,0.609
7.954,0.593
7.986,0.577
8.018,0.568
8.05,0.558
8.082,0.543
8.106,0.533
8.146,0.519
8.178,0.51
8.21,0.501
8.242,0.492
8.274,0.484
8.306,0.479
8.346,0.471
8.378,0.463
8.41,0.458
8.45,0.471
8.482,0.475
8.49,0.492
8.506,0.515
8.514,0.533
8.53,0.553
8.546,0.577
8.546,0.599
8.554,0.626
8.554,0.655
8.562,0.685
8.562,0.716
8.546,0.742
8.53,0.769
8.522,0.804
8.514,0.833
8.498,0.871
8.498,0.903
8.474,0.927
8.434,0.944
8.402,0.952
8.362,0.96
8.33,0.978
8.29,0.987
8.25,0.996
8.218,0.996
8.178,1.005
8.138,1.005
8.106,0.996
8.066,0.996
8.026,0.987
7.986,0.987
7.946,0.987
7.906,0.987
7.874,0.995
7.834,0.995
7.794,0.987
7.754,0.995
7.714,1.004
7.682,1.004
7.642,1.013
7.609,1.022
7.569,1.031
7.538,1.05
7.498,1.059
7.466,1.078
7.426,1.088
7.394,1.108
7.362,1.128
7.33,1.138
7.29,1.158
7.258,1.179
7.226,1.2
7.186,1.222
7.154,1.244
7.121,1.255
7.09,1.277
7.05,1.289
7.026,1.312
6.987,1.324
6.955,1.335
6.915,1.347
6.875,1.371
6.859,1.371
6.843,1.312
6.835,1.266
6.827,1.221
6.819,1.179
6.843,1.137
6.859,1.088
6.867,1.078
6.883,1.05
